date,temperature,humidity,pollution,latitude,longitude
2022-03-08,6.300896768226384,74.29648472574183,41.2388777413689,48.7264,44.5033
2022-03-09,2.8486420280987814,79.4552776978521,27.578712964035027,48.7139,44.5167
2022-03-09,6.784084840340673,78.66978586972101,20.173711837634436,48.7639,44.5433
2022-03-09,4.972598954558698,80.01967335185158,37.79774669013911,48.6842,44.4639
2022-03-09,6.759294451133581,78.08762445629282,12.653437282944072,48.7653,44.5333
2022-03-09,1.3012898804839326,78.41383530773516,40.827700299391296,48.7264,44.5033
2022-03-10,7.068203740745882,82.78609734699064,34.80171737986436,48.7139,44.5167
2022-03-10,5.159797335875775,75.28345009396173,15.406413764826535,48.7639,44.5433
2022-03-10,4.126670896053502,79.20445895144843,18.92628124140231,48.6842,44.4639
2022-03-10,6.896859880314851,75.94049022496695,24.896653952476836,48.7653,44.5333
2022-03-10,2.820202502594369,79.10322013484311,22.06822128372652,48.7264,44.5033
2022-03-11,3.9130914467133797,79.57288257519669,21.11774799133354,48.7139,44.5167
2022-03-11,5.5692661477207075,67.57719695282074,24.511816209619795,48.7639,44.5433
2022-03-11,8.221156150010106,80.33275547631517,25.06999997367921,48.6842,44.4639
2022-03-11,2.9542420131161453,77.1693959465692,26.159460713436946,48.7653,44.5333
2022-03-11,-1.001971170382605,78.1967128038089,13.27973834473022,48.7264,44.5033
2022-03-12,11.766305715371272,67.11087142423222,37.27714187408213,48.7139,44.5167
2022-03-12,6.517131392566912,75.07274807056473,21.737569438886535,48.7639,44.5433
2022-03-12,5.647470239840518,77.98095451702356,13.34610052534995,48.6842,44.4639
2022-03-12,3.6880993727479074,82.81570999197757,28.077130481771416,48.7653,44.5333
2022-03-12,6.234455706888087,87.27825366863408,46.52514075655319,48.7264,44.5033
2022-03-13,1.5789875500624735,72.89593696043313,29.824629407915,48.7139,44.5167
2022-03-13,7.722797750304778,89.34910873250693,14.381479126357446,48.7639,44.5433
2022-03-13,7.1382149815623555,77.99452505328102,14.029220320988038,48.6842,44.4639
2022-03-13,10.006708305947141,72.24796158822727,36.00397774673997,48.7653,44.5333
2022-03-13,7.281506586437168,80.7306767368622,17.578479609545624,48.7264,44.5033
2022-03-14,7.785400353780933,69.16253335914674,48.6253432183901,48.7139,44.5167
2022-03-14,7.775847929255894,75.91415972944378,28.522173200086094,48.7639,44.5433
2022-03-14,7.277560126847771,79.20061613463629,16.98682193509263,48.6842,44.4639
2022-03-14,2.3252687004196826,78.4609561993129,16.745861514151276,48.7653,44.5333
2022-03-14,9.414295506879956,80.39689143633426,22.864607326624586,48.7264,44.5033
2022-03-15,6.373854833773926,81.98962784597958,32.343330114137274,48.7139,44.5167
2022-03-15,2.218931933826158,93.22278523668577,19.733394882582903,48.7639,44.5433
2022-03-15,7.089427532305695,84.46982446998472,39.954730117911474,48.6842,44.4639
2022-03-15,13.841822794771094,73.73113874500933,37.82793301488969,48.7653,44.5333
2022-03-15,3.241785521577264,68.06417513702917,10.375369312928019,48.7264,44.5033
2022-03-16,7.406247755024012,78.15313728374632,21.709791890423325,48.7139,44.5167
2022-03-16,7.36152320080531,70.6272525777421,48.620517816740836,48.7639,44.5433
2022-03-16,6.223613262312856,83.74522249549786,40.59132269745593,48.6842,44.4639
2022-03-16,10.064814950912838,79.26752349495774,33.799186565890786,48.7653,44.5333
2022-03-16,13.939001431572954,76.7789194471894,13.165789852896697,48.7264,44.5033
2022-03-17,11.512174498392723,77.69242196159257,10.361781712148925,48.7139,44.5167
2022-03-17,5.385363329015159,86.75514111662059,22.163549427372104,48.7639,44.5433
2022-03-17,9.639083637725165,75.64798100688147,20.542587773075127,48.6842,44.4639
2022-03-17,6.608063503789385,83.17666837873611,28.344113390269193,48.7653,44.5333
2022-03-17,2.8389732483621453,75.83515085596616,16.6339794677703,48.7264,44.5033
2022-03-18,5.505015677901236,71.28969860290864,45.725202526180766,48.7139,44.5167
2022-03-18,6.084311380016305,79.43192379789788,11.892368610983052,48.7639,44.5433
2022-03-18,5.565588333771303,82.25308597960993,25.75322066165864,48.6842,44.4639
2022-03-18,10.029171505010783,69.88412425124898,31.38597665871108,48.7653,44.5333
2022-03-18,6.932350674878628,83.17007794158616,11.537932147530707,48.7264,44.5033
2022-03-19,8.7381257755354,85.4638051287736,42.9593053121278,48.7139,44.5167
2022-03-19,14.993333659609448,79.15979321523622,19.01450521406433,48.7639,44.5433
2022-03-19,6.980571024996931,75.51738827259983,19.094343919477737,48.6842,44.4639
2022-03-19,9.375118479829544,85.93709849057022,48.060548458490075,48.7653,44.5333
2022-03-19,7.095707139831804,85.62789032569782,15.723775922881952,48.7264,44.5033
2022-03-20,9.890133214478707,86.02284901822567,14.21420151210362,48.7139,44.5167
2022-03-20,4.711975292253283,78.67275421749014,19.145864208907255,48.7639,44.5433
2022-03-20,6.368311339441736,72.85605070052229,35.3453606170045,48.6842,44.4639
2022-03-20,7.380152982519626,89.19650977184672,36.024033700837364,48.7653,44.5333
2022-03-20,5.009304639487379,82.72593749845795,25.60652744349806,48.7264,44.5033
2022-03-21,6.343993643472869,85.68383009639142,17.45254578809305,48.7139,44.5167
2022-03-21,10.841502309594741,74.0938206342827,47.517059159019674,48.7639,44.5433
2022-03-21,2.6860365624040083,78.87234753692734,31.810627302082555,48.6842,44.4639
2022-03-21,8.933731170073024,79.4704718894169,26.67560858407903,48.7653,44.5333
2022-03-21,6.605164782090825,70.01217565705205,45.734477957876166,48.7264,44.5033
2022-03-22,10.761860187472106,78.68030554341496,12.365006948960978,48.7139,44.5167
2022-03-22,2.635684846559478,81.7855304528612,36.72456305089566,48.7639,44.5433
2022-03-22,11.017145515211817,88.87468605711922,47.4193928926156,48.6842,44.4639
2022-03-22,6.413186546134449,79.42183686361743,25.057276586268316,48.7653,44.5333
2022-03-22,6.658108162309036,78.26108982265765,32.99293592384283,48.7264,44.5033
2022-03-23,10.238373267199826,83.33925014109083,45.54974682091676,48.7139,44.5167
2022-03-23,4.097430345972608,83.31471457625203,47.7827804449893,48.7639,44.5433
2022-03-23,9.329392572477992,70.12638491108405,44.49568440327901,48.6842,44.4639
2022-03-23,6.900259734207749,78.84531318918253,34.3545567805166,48.7653,44.5333
2022-03-23,5.074013388869775,74.42934212618971,20.18135957136598,48.7264,44.5033
2022-03-24,8.144950402061651,90.06455956510959,14.660586279362967,48.7139,44.5167
2022-03-24,4.77868251550876,76.62498295933065,27.639824298988245,48.7639,44.5433
2022-03-24,8.008684387563726,78.05709811313433,38.12395491043692,48.6842,44.4639
2022-03-24,8.449236331217021,74.96475510630684,31.242756128935643,48.7653,44.5333
2022-03-24,9.968773881763656,72.60890821567095,36.665794689178526,48.7264,44.5033
2022-03-25,12.200144493629839,78.3376941471072,26.29209662966685,48.7139,44.5167
2022-03-25,5.35153892735455,87.474627964136,37.45786177800986,48.7639,44.5433
2022-03-25,12.436645153885383,77.2854761835865,19.00030819166998,48.6842,44.4639
2022-03-25,7.898172268502881,80.66836096327896,40.92882360399604,48.7653,44.5333
2022-03-25,7.15784739752109,82.86141753256736,33.33489552639108,48.7264,44.5033
2022-03-26,7.5510074133919876,75.4165073782461,27.66149804627968,48.7139,44.5167
2022-03-26,7.676479717231859,89.80567253199136,35.84549226979617,48.7639,44.5433
2022-03-26,1.1300145460696331,78.55316449118102,29.52285598851904,48.6842,44.4639
2022-03-26,10.4887102755802,80.79177778048,19.641981069564313,48.7653,44.5333
2022-03-26,8.897251372228853,80.41099954621006,32.764941421932676,48.7264,44.5033
2022-03-27,3.617181210793614,78.9079127936359,38.00121299944775,48.7139,44.5167
2022-03-27,13.233842309273111,76.36157922154956,14.810388125154281,48.7639,44.5433
2022-03-27,12.071533462298841,86.52588104541806,36.63145131669694,48.6842,44.4639
2022-03-27,9.719259433700877,82.10711197689125,12.916959406193286,48.7653,44.5333
2022-03-27,9.803832409475016,74.76171623129467,38.59627120880956,48.7264,44.5033
2022-03-28,10.79940038174239,71.81232873232867,31.19868857664231,48.7139,44.5167
2022-03-28,3.8652100293577547,76.38882929769086,49.80258267914039,48.7639,44.5433
2022-03-28,5.786307957715624,78.6881782826658,11.060163249797919,48.6842,44.4639
2022-03-28,8.917228883154412,74.05481820280512,12.929817432899515,48.7653,44.5333
2022-03-28,5.430605355584649,75.10502723718572,48.67457590797555,48.7264,44.5033
2022-03-29,11.316491082444996,78.05882868083029,42.064514405831616,48.7139,44.5167
2022-03-29,13.205152194799545,84.73952093006363,14.492738880421241,48.7639,44.5433
2022-03-29,8.081448456352339,76.8595890823106,18.92659564188053,48.6842,44.4639
2022-03-29,11.343178350022903,81.37222632476809,43.98059824912126,48.7653,44.5333
2022-03-29,5.666978582873235,87.4812307363705,12.653398869250791,48.7264,44.5033
2022-03-30,5.139908470949727,73.88593451951758,11.799373573397238,48.7139,44.5167
2022-03-30,10.167709906248726,70.41668823844714,33.164091060497114,48.7639,44.5433
2022-03-30,10.08715177901683,82.32461253803889,40.64415939867075,48.6842,44.4639
2022-03-30,10.525220725557736,78.03346778191816,47.07107191502994,48.7653,44.5333
2022-03-30,8.582282445091584,80.37664478335509,29.289522062879485,48.7264,44.5033
2022-03-31,10.029457669882847,84.27373892089963,48.975958432645875,48.7139,44.5167
2022-03-31,9.931071215082989,74.94389763135341,47.96465652557665,48.7639,44.5433
2022-03-31,12.373930992768024,74.3547783689096,40.15226818607267,48.6842,44.4639
2022-03-31,8.928592351739093,80.18250484289976,24.10254864067293,48.7653,44.5333
2022-03-31,8.443048358824075,72.03704150485345,32.20852959185207,48.7264,44.5033
2022-04-01,9.669966957449962,75.5126705102586,26.798204450108557,48.7139,44.5167
2022-04-01,8.600416994077108,85.7524251150469,22.50050584072685,48.7639,44.5433
2022-04-01,6.991034802577647,78.67038783550078,31.382719365556355,48.6842,44.4639
2022-04-01,10.039770071376097,78.76626656084339,19.64767444142453,48.7653,44.5333
2022-04-01,8.46979651509944,81.98344618893361,40.65541315479092,48.7264,44.5033
2022-04-02,10.396844213720458,74.96155427017277,32.70970415072355,48.7139,44.5167
2022-04-02,12.500012930875656,79.82353764280286,18.58201269574294,48.7639,44.5433
2022-04-02,11.786463774048837,79.09787135930029,41.139863537200526,48.6842,44.4639
2022-04-02,12.176873626669078,79.2461523842786,48.69902684597748,48.7653,44.5333
2022-04-02,9.479656536667111,81.65632923560017,46.020551621628165,48.7264,44.5033
2022-04-03,8.116512370230124,83.77574467227593,12.34999570953423,48.7139,44.5167
2022-04-03,6.936230521963739,88.07404850365522,10.1184484055287,48.7639,44.5433
2022-04-03,11.78041021190573,76.71467683296697,26.80660521107098,48.6842,44.4639
2022-04-03,8.451873315973023,82.57337245889644,46.2928965886118,48.7653,44.5333
2022-04-03,9.151047193046189,80.58933913319717,35.80064591952903,48.7264,44.5033
2022-04-04,11.13058756936759,77.40634017702112,49.2717222216817,48.7139,44.5167
2022-04-04,4.573382423322331,69.41100579416309,36.108416080577605,48.7639,44.5433
2022-04-04,10.527916417609692,80.50060632747874,21.168516238460494,48.6842,44.4639
2022-04-04,5.797066684486818,79.85821996368277,45.77156820104432,48.7653,44.5333
2022-04-04,11.697287550090373,81.06185632090765,14.800264242218786,48.7264,44.5033
2022-04-05,16.314647589947196,76.34873063801746,10.949088809053977,48.7139,44.5167
2022-04-05,8.072793340954863,78.7882005039518,47.03327526093637,48.7639,44.5433
2022-04-05,13.165959720627312,76.47738251511316,40.07920623184911,48.6842,44.4639
2022-04-05,3.683127469237088,87.57140515907672,27.173036725885872,48.7653,44.5333
2022-04-05,11.383512035399576,87.44594911847118,21.636942189301497,48.7264,44.5033
2022-04-06,8.780563426517247,81.8223374788736,30.231502829676643,48.7139,44.5167
2022-04-06,6.678494236405269,78.57294368288319,46.95747923216115,48.7639,44.5433
2022-04-06,15.378263098151702,77.37136245971594,49.84495057547741,48.6842,44.4639
2022-04-06,11.84449192812033,83.7433997851759,45.28457737731677,48.7653,44.5333
2022-04-06,12.703881252983676,79.95553700688694,18.52063638715056,48.7264,44.5033
2022-04-07,12.055878279264505,74.865150537442,22.901938793953963,48.7139,44.5167
2022-04-07,12.77837275737514,82.57396705529347,33.97326302423045,48.7639,44.5433
2022-04-07,10.550017922038789,83.5870250312097,33.61294723002281,48.6842,44.4639
2022-04-07,10.894374576410344,81.78677368090347,24.015389130083108,48.7653,44.5333
2022-04-07,13.004269719027551,74.39407148044673,14.042553745102214,48.7264,44.5033
2022-04-08,13.215612564589744,86.27929129095796,17.086183436216807,48.7139,44.5167
2022-04-08,13.388970900162088,80.3397560167622,34.933567767091766,48.7639,44.5433
2022-04-08,10.565963783093128,76.52399855949997,18.999385183865456,48.6842,44.4639
2022-04-08,7.53611244088155,77.87342861375774,32.115062453452126,48.7653,44.5333
2022-04-08,13.246222245921697,73.52187293449349,46.617808147581215,48.7264,44.5033
2022-04-09,4.084950718013676,81.51874016118421,28.58611733632788,48.7139,44.5167
2022-04-09,10.868172775882543,72.44469146772184,42.28883120401949,48.7639,44.5433
2022-04-09,14.945519483471866,79.62168793428775,30.805746272905306,48.6842,44.4639
2022-04-09,10.654983269221658,80.82891090980532,26.966793233313275,48.7653,44.5333
2022-04-09,13.934888961896323,77.11458685386599,26.73981942871308,48.7264,44.5033
2022-04-10,7.025875190200928,79.63364153143618,43.3700238846847,48.7139,44.5167
2022-04-10,8.97839485882026,75.78033925691025,27.568778424320158,48.7639,44.5433
2022-04-10,11.074486108479835,85.33948075803946,48.092456081226416,48.6842,44.4639
2022-04-10,8.065014690420549,74.49524538105258,31.18624257639063,48.7653,44.5333
2022-04-10,12.30067970185368,85.28012375646514,14.913431024710025,48.7264,44.5033
2022-04-11,8.924582271800322,82.83848842542824,14.587710084639752,48.7139,44.5167
2022-04-11,13.639128462147967,82.0340964133476,31.202284554112275,48.7639,44.5433
2022-04-11,11.856260376032356,78.15200690158473,27.067636614519117,48.6842,44.4639
2022-04-11,13.401537877613517,82.77280288350329,29.0618545022002,48.7653,44.5333
2022-04-11,10.930511172601676,74.27699163698054,10.91237936238655,48.7264,44.5033
2022-04-12,13.525739718562416,79.16670552890766,45.31724936876643,48.7139,44.5167
2022-04-12,10.424395996962872,81.1688793816073,46.24635248189118,48.7639,44.5433
2022-04-12,15.078391302668889,84.29791840774271,22.514968425970444,48.6842,44.4639
2022-04-12,9.24822714742828,78.48518548937204,17.40982372951931,48.7653,44.5333
2022-04-12,12.0549385309244,72.00635875788294,23.105697518996656,48.7264,44.5033
2022-04-13,9.209826606623407,79.47029992220544,46.97925775580109,48.7139,44.5167
2022-04-13,4.767111556948547,73.4620835511217,37.634204589129254,48.7639,44.5433
2022-04-13,11.41915025108905,83.5178234700675,19.294629798600603,48.6842,44.4639
2022-04-13,8.299218822632316,76.39750443246587,41.708865701973544,48.7653,44.5333
2022-04-13,14.615330661649162,83.41379151054885,15.523672156878598,48.7264,44.5033
2022-04-14,13.723770894927885,71.20923267364586,11.752733463317497,48.7139,44.5167
2022-04-14,12.418207950211166,75.82916817634543,31.09326288427816,48.7639,44.5433
2022-04-14,8.55048029657289,80.09088597407629,23.275422918375718,48.6842,44.4639
2022-04-14,11.214240417135116,76.50250124327827,29.49076611014314,48.7653,44.5333
2022-04-14,6.978885815362563,70.87209853156467,46.21339185593855,48.7264,44.5033
2022-04-15,7.53502740905988,82.39633522706136,19.363401645626844,48.7139,44.5167
2022-04-15,12.30100563012583,83.45647783781962,10.27081533490466,48.7639,44.5433
2022-04-15,9.691622566973976,80.15090272691975,32.03972741966276,48.6842,44.4639
2022-04-15,13.500935344736854,81.87429099520394,23.03739884899901,48.7653,44.5333
2022-04-15,8.483987134427734,77.66069426070018,12.640471511415088,48.7264,44.5033
2022-04-16,14.525859660498522,81.65572558173305,38.78305330027624,48.7139,44.5167
2022-04-16,12.519721869346096,74.29935103758059,48.419147719269596,48.7639,44.5433
2022-04-16,14.253025831887445,75.68221032188752,13.522340517179522,48.6842,44.4639
2022-04-16,12.593643490893525,78.38538635233022,16.203165249937165,48.7653,44.5333
2022-04-16,8.864537252332461,69.13399252518983,43.080873189487264,48.7264,44.5033
2022-04-17,12.73013629672754,75.5020752971318,31.89729067465988,48.7139,44.5167
2022-04-17,12.517890905756754,74.18216977463887,48.41749182250531,48.7639,44.5433
2022-04-17,14.87653284381603,74.77368672248153,18.62700434475107,48.6842,44.4639
2022-04-17,7.314776153493213,82.95602252547786,43.65357291180534,48.7653,44.5333
2022-04-17,15.665825658582309,75.11490250153169,13.918985318922843,48.7264,44.5033
2022-04-18,14.092332645555917,76.75323689332862,28.148894378268583,48.7139,44.5167
2022-04-18,12.558118361319746,80.94931224278385,41.526663463418124,48.7639,44.5433
2022-04-18,14.20392445770791,79.05194680650462,29.833124209811768,48.6842,44.4639
2022-04-18,15.23919753068295,79.59765487037932,43.8015748189998,48.7653,44.5333
2022-04-18,11.624365229389893,88.08982456920232,19.089470175831053,48.7264,44.5033
2022-04-19,10.879928901725302,75.37600443406428,45.51775523767451,48.7139,44.5167
2022-04-19,13.932463629564719,80.94298942691101,48.30113215877914,48.7639,44.5433
2022-04-19,11.786844681375864,72.27840867032792,20.77025568114008,48.6842,44.4639
2022-04-19,11.985334163332299,74.93098122861113,16.001201404308887,48.7653,44.5333
2022-04-19,18.77676042494613,75.33618934325139,24.820506342652852,48.7264,44.5033
2022-04-20,15.998989849370389,84.21092951485156,19.314030449008847,48.7139,44.5167
2022-04-20,14.29776376036191,74.7751526301979,28.485597787011425,48.7639,44.5433
2022-04-20,12.40625160531918,69.23583011488955,41.93411872050119,48.6842,44.4639
2022-04-20,13.718068015940409,68.07270111030769,46.883733259853884,48.7653,44.5333
